"CD_RES_SECTOR","SCORE","RANK","DECILE"
"52015D29-",1.80063370377148,632,1
"52018A00-",0.491192887491789,4273,3
"52018A011",1.07140976154699,1792,1
"52018A02-",0.579132885983361,3773,2
"52018A072",1.2610378454249,1321,1
"52018A10-",0.644622234374646,3433,2
"52018A11-",1.64112577052474,784,1
"52018A172",-0.896428572306123,19392,10
"52018A191",0.261650530200483,5798,3
"52018A213",0.993186605067994,2049,2
"52018A282",-0.874065237893826,18395,10
"52018A29-",1.71775835697013,711,1
"52018A301",-0.0236973127930952,8119,5
"52018A312",1.22199479234112,1409,1
"52018A400",2.37265134896249,304,1
"52018A411",0.393558940572949,4875,3
"52018A422",1.89877220860259,558,1
"52018A491",3.67428542215253,112,1
"52018B000",1.57474209988328,847,1
"52018B100",0.866903718060998,2471,2
"52021A00-",0.470414806088435,4409,3
"52021A010",0.312718882119085,5429,3
"52021A02-",1.4131966658908,1055,1
"52021A03-",0.287674810458442,5621,3
"52021A04-",-0.592485025593368,14158,8
"52021A080",-0.464583570274363,12549,7
"52021A09-",-0.278715429774446,10506,6
"52021A19-",-0.132594391377264,9104,5
"52021A20-",1.48739604533476,952,1
"52021A21-",0.391465914659676,4894,3
"52021A27-",-0.862262366954002,18121,10
"52021A28-",-0.692401698522966,15477,8
"52021A30-",0.71288660341594,3097,2
"52021A31-",-0.246102152802079,10160,6
"52021A39-",-0.474619428842077,12662,7
"52021A40-",3.03961096114826,154,1
"52021B00-",0.357684082297522,5121,3
"52021B01-",1.6649992630691,759,1
"52021B02-",0.701449561061533,3158,2
"52021B03-",0.643254452992789,3439,2
"52021B041",0.338095593644046,5257,3
"52021B05-",0.278584238529111,5688,3
"52021B08-",-0.547743195377134,13601,8
"52021B090",-0.546189659630533,13572,7
"52021B10-",0.395740081984425,4864,3
"52021B11-",1.21742207923885,1423,1
"52021B202",2.47819232004409,277,1
"52021B29-",-0.611070979535229,14384,8
"52021C00-",0.35126408805632,5165,3
"52021C011",1.85041907737821,587,1
"52021C02-",0.414079272892369,4740,3
"52021C032",-0.503472220947212,13014,7
"52021C08-",3.87892455833234,101,1
"52021C09-",0.15338762373201,6602,4
"52021C19-",1.1288904570422,1627,1
"52021D00-",0.438347672214706,4591,3
"52021D01-",0.704575907264203,3144,2
"52021D09-",-0.752991915006422,16288,9
"52021E00-",1.01547196749137,1975,2
"52021E01-",0.428597794635922,4649,3
"52021E023",0.445384340424343,4556,3
"52021E024",4.86018898720833,44,1
"52021E082",-0.896428572306123,19392,10
"52021E091",-0.582913466744973,14036,8
"52021E172",-0.013092292804873,8018,5
"52021E183",2.16778441821537,391,1
"52021E191",-0.619169642785498,14485,8
"52021F00-",0.510848833846739,4153,3
"52021F01-",0.197838279456015,6269,4
"52021F08-",-0.250847920188021,10213,6
"52021F09-",-0.351752884047616,11336,6
"52021G00-",0.710472382552432,3111,2
"52021G012",0.269585800429757,5746,3
"52021G091",-0.88162930688622,18599,10
"52021G113",0.860050753159776,2504,2
"52021H00-",0.553499307902239,3922,3
"52021H09-",0.853265087757429,2531,2
"52022A00-",1.12989330161959,1621,1
"52022A01-",0.0995254839184139,7039,4
"52022A04-",1.56339604467458,861,1
"52022A05-",0.818740946462274,2674,2
"52022A081",-0.646799469712107,14846,8
"52022A09-",1.10734377649428,1688,1
"52022A10-",0.645034636565516,3430,2
"52022A11-",0.449394791589398,4521,3
"52022A122",0.576903720965406,3793,2
"52022A191",0.457879942819347,4469,3
"52022A20-",0.26358670490206,5786,3
"52022A21-",0.960441532331434,2144,2
"52022A29-",0.188435824255591,6337,4
"52022A30-",0.253173727047955,5858,4
"52022A31-",0.429158148712027,4643,3
"52022A32-",1.11808125644867,1655,1
"52022A33-",0.0733698392353131,7243,4
"52022A342",-0.257312921708031,10283,6
"52022B00-",0.817967373472801,2677,2
"52022B01-",1.11683173481581,1660,1
"52022B020",1.56813378773905,857,1
"52022B03-",1.6773005076813,749,1
"52022B04-",-0.500109024187766,12965,7
"52022B05-",0.806766328818025,2719,2
"52022B10-",1.25593122218477,1332,1
"52022B11-",0.626969745744254,3521,2
"52022B121",0.788723650935744,2782,2
"52022B132",1.56824709096961,856,1
"52022B19-",0.593836555857904,3690,2
"52022B21-",0.222576672004072,6077,4
"52022B29-",2.92889239269668,177,1
"52022B31-",0.383253172206371,4956,3
"52022B49-",-0.335642425436254,11151,6
"52022C00-",0.41489574674759,4737,3
"52022C01-",0.0447714264567126,7510,4
"52022C022",-0.551998193361199,13658,8
"52022C080",0.776236446300857,2820,2
"52022C091",-0.0519513074004444,8367,5
"52022C100",1.52696307963191,902,1
"52022C19-",-0.896428572306123,19392,10
"52022C20-",0.948316513823446,2175,2
"52022C212",-0.547111273183578,13586,8
"52022C28-",0.996199144329181,2040,2
"52022C291",-0.329049377528014,11081,6
"52025A000",0.056776788746195,7397,4
"52025A012",-0.849969294617673,17867,10
"52025A023",-0.73817738516762,16089,9
"52025A080",-0.678693471488996,15274,8
"52025A091",-0.875462946294594,18440,10
"52025A100",0.40370299545598,4809,3
"52025A190",-0.176811842781482,9533,5
"52025A20-",0.240003261702309,5956,4
"52025A291",-0.8796560714969,18551,10
"52025A300",-0.215375167226815,9906,6
"52025A312",-0.853946214956146,17943,10
"52025A323",-0.472861175605698,12634,7
"52025A391",-0.435418232288518,12220,7
"52025A410",-0.874112219688809,18397,10
"52025A414",-0.762647560317955,16404,9
"52025A495",-0.85550797145812,17982,10
"52025A582",-0.896428572306123,19392,10
"52025A59-",0.344549904560375,5211,3
"52025B000",-0.499549273461066,12954,7
"52025B01-",-0.881599227078456,18598,10
"52025B020",-0.518940460557374,13223,7
"52025B032",-0.861762622900555,18111,10
"52025B043",-0.805544488996069,17005,9
"52025B08-",-0.450847139023271,12405,7
"52025B0PP",-0.812404510778725,17109,9
"52025C00-",0.331012086087086,5313,3
"52025C09-",-0.117781780533637,8954,5
"52025D000",0.471409943445352,4402,3
"52025D08-",0.342886967187136,5220,3
"52025D090",0.0212757370543456,7712,4
"52025D10-",-0.0687041426471117,8500,5
"52025D182",-0.896428572306123,19392,10
"52025D191",1.42519376855085,1033,1
"52025E00-",0.757394197408511,2894,2
"52025E012",-0.0825976503800059,8634,5
"52025E023",-0.806118502753253,17011,9
"52025E081",-0.888042321901511,18829,10
"52025E09-",-0.893005612957302,18995,10
"52025F00-",0.464008347812224,4438,3
"52025F012",-0.744223579421784,16169,9
"52025F08-",0.552573308577906,3930,3
"52025F0PN",-0.878957217296516,18520,10
"52043A00-",0.427277278117736,4654,3
"52043A01-",1.36313998227051,1136,1
"52043A02-",0.708889906407517,3123,2
"52043A03-",1.22360617817807,1405,1
"52043A040",0.199374713361182,6262,4
"52043A051",0.909693166584553,2313,2
"52043A0MJ",0.763970641763235,2865,2
"52043A172",2.00410671636007,473,1
"52043A190",0.681377833226198,3256,2
"52043A1AP",0.808373854902725,2710,2
"52043A21-",0.445082859642466,4560,3
"52043A222",-0.673510441953944,15215,8
"52043A291",0.0440793885907196,7517,4
"52043B00-",0.043883905233195,7523,4
"52043B0AN",0.0486576935838792,7474,4
"52043B0PN",0.381043950861842,4977,3
"52043B1AN",0.352656314631209,5151,3
"52043B1BN",1.18027807574281,1502,1
"52043B1MN",-0.356927984214751,11405,6
"52043B2AN",1.4221770450607,1042,1
"52043B2MN",2.7266393467267,216,1
"52043C00-",0.00623291246521579,7839,5
"52043C01-",1.19634296658892,1463,1
"52043C08-",-0.378095676547815,11610,6
"52043C09-",0.969340403607918,2118,2
"52043C111",1.43772216974791,1017,1
"52043C20-",0.508325112230523,4170,3
"52043C202",1.72916476557841,694,1
"52043D00-",1.03690623582518,1894,1
"52043D01-",1.13061286286376,1616,1
"52043D032",-0.0196281296787025,8080,5
"52043D0MJ",3.18871695277481,137,1
"52043D11-",0.859205729370956,2510,2
"52043E00-",1.33549363013936,1180,1
"52043E012",-0.466874003691107,12575,7
"52043E081",3.86581001727004,103,1
"52043E09-",1.1869069108228,1484,1
"52043E11-",0.0775121629832113,7221,4
"52048A00-",0.177873847771982,6410,4
"52048A01-",0.00316583511545603,7866,5
"52048A02-",1.07925033952922,1768,1
"52048A03-",0.0143264077746466,7764,5
"52048A042",-0.89439964075662,19034,10
"52048A08-",0.132925077727624,6770,4
"52048A091",-0.713746128397958,15759,9
"52048A101",-0.801599730767739,16944,9
"52048A112",-0.257541507154714,10287,6
"52048A114",-0.779379028228856,16616,9
"52048A191",-0.598432498874435,14233,8
"52048A212",-0.137508697540777,9153,5
"52048A223",-0.360344785210869,11437,6
"52048A291",0.124482336613288,6847,4
"52048A312",-0.719720351706568,15830,9
"52048B00-",0.244925790776712,5916,4
"52048B08-",-0.497527840266347,12931,7
"52048B091",1.29286835856396,1262,1
"52048B112",-0.494013936022389,12891,7
"52048B18-",0.134752662349275,6756,4
"52048B19-",1.24657879300315,1356,1
"52055A00-",0.594842179574687,3682,2
"52055A011",1.01430030321314,1982,2
"52055A02-",0.953301216460512,2163,2
"52055A072",-0.55642147822417,13704,8
"52055A09-",-0.157351040472454,9344,5
"52055A11-",0.452498168020683,4502,3
"52055A122",0.426166041678926,4660,3
"52055A191",-0.0971257490021973,8767,5
"52055A210",0.357511440779079,5123,3
"52055A280",-0.0331598316958086,8215,5
"52055A29-",0.895376082994269,2359,2
"52055B00-",-0.198295311648176,9746,6
"52055B01-",0.396969437868519,4859,3
"52055B091",-0.896428572306123,19392,10
"52055B10-",-0.353784912976527,11369,6
"52055B19-",-0.339254542377237,11199,6
"52055C000",-0.115499219185311,8936,5
"52055C082",-0.451539436995861,12411,7
"52055C091",0.846656345958276,2560,2
"52055C19-",0.167166130032127,6499,4
"52055D00-",0.57064676846539,3823,2
"52055D010",-0.115707674913514,8937,5
"52055D082",1.38944595069044,1094,1
"52055D091",-0.182538528660609,9591,5
"52055D10-",0.159194733591285,6558,4
"52055D112",-0.712603218694134,15747,9
"52055D181",-0.896428572306123,19392,10
"52055D190",-0.138957273931864,9174,5
"52055D20-",-0.109247218563563,8874,5
"52055E00-",1.22528898558114,1404,1
"52055E01-",0.295614810614372,5560,3
"52055E081",0.791485463703083,2768,2
"52055E09-",-0.896428572306123,19392,10
"52055E182",-0.566281486298073,13823,8
"52055F000",0.491494695275214,4271,3
"52055F090",0.604841973088701,3627,2
"52055F10-",1.32762483070381,1200,1
"52055F103",-0.0721843301945666,8533,5
"52055F112",0.534654998216309,4017,3
"52055F184",0.817977319941297,2676,2
"52055F191",0.616505908834856,3571,2
"52055F210",-0.527354273192474,13336,7
"5206312PQ",-0.449608523150801,12385,7
"52063A00-",0.0973554887714329,7061,4
"52063A002",0.198182156501287,6268,4
"52063A010",-0.602819049162338,14282,8
"52063A023",-0.449622569316011,12386,7
"52063A074",-0.887110516300999,18794,10
"52063A081",0.399615506163961,4839,3
"52063A090",0.0865546927227158,7149,4
"52063A19-",-0.412008100909714,11974,7
"52063A272",4.13187611476422,95,1
"52063A291",1.34650283742627,1162,1
"52063A381",0.148125002673446,6638,4
"52063A3MN",1.62556180595159,798,1
"52063B00-",0.0985457187782453,7050,4
"52063B01-",0.361949705939891,5097,3
"52063B02-",-0.587515687068445,14098,8
"52063B032",1.57931771810473,838,1
"52063B081",-0.56849193809346,13860,8
"52063B09-",0.315544630819084,5408,3
"52063B191",1.06892587682692,1796,1
"52063C00-",0.22648547493166,6047,4
"52063C010",0.501230215252634,4217,3
"52063C022",0.108165451486976,6978,4
"52063C080",1.24665039336602,1355,1
"52063C091",0.168224621170793,6485,4
"52063C19-",-0.180290227790386,9565,5
"52063D002",-0.472136807355989,12630,7
"52063D091",-0.525743416254086,13318,7
"52063E001",0.314552968930646,5415,3
"52063E072",-0.896428572306123,19392,10
"52063E193",-0.148519367799007,9261,5
"52074A00-",0.871824944896774,2449,2
"52074A010",0.305531824812802,5485,3
"52074A022",0.231115578759203,6019,4
"52074A033",3.427962334112,122,1
"52074A091",1.10992699392637,1681,1
"52074A10-",1.77796195691005,654,1
"52074A19-",0.969741045053743,2115,2
"52074A20-",1.04958672987388,1855,1
"52074A21-",2.22367121255606,353,1
"52074A29-",-0.57806275509496,13983,8
"52074B00-",0.0987019111829789,7045,4
"52074B011",0.049498374699066,7470,4
"52074B022",-0.389437208545961,11741,7
"52074B032",-0.8816433965467,18600,10
"52074B09-",-0.72951042483958,15971,9
"52074B0PN",1.32733154720476,1202,1
"52074C00-",1.7675750546841,665,1
"52074C01-",0.773959523264919,2834,2
"52074C02-",0.516283214559871,4122,3
"52074C03-",0.695310526477822,3185,2
"52074C042",-0.633404576946881,14675,8
"52074C07-",-0.861818650001377,18112,10
"52074C081",-0.657561089078504,14982,8
"52074C173",-0.26905160552624,10411,6
"52074D00-",0.989757110808405,2057,2
"52074D01-",1.04454418889953,1874,1
"52074D022",-0.620430285454834,14505,8
"52074D081",-0.896428572306123,19392,10
"52074D09-",1.72671948421702,696,1
"52074D110",-0.833965402294806,17581,10
"52074D283",1.96091458143958,515,1
"52075A000",0.0732952501807837,7244,4
"52075A01-",-0.178504750692834,9549,5
"52075A02-",-0.0515805973897569,8364,5
"52075A08-",-0.324959941556983,11039,6
"52075A09-",-0.534779195021835,13426,7
"52075B00-",-0.196397427961285,9732,6
"52075B0PP",-0.514854798945726,13166,7
"52075B110",-0.880487765751903,18571,10
"52075C000",0.0319205535910169,7627,4
"52075C011",-0.720777561450848,15839,9
"52075C082",-0.829738420081247,17509,10
"52075C090",-0.889136180649939,18862,10
"52075C19-",-0.894605474392077,19039,10
"52075D00-",-0.0236857954236397,8118,5
"52075D01-",-0.0607642352545706,8433,5
"52075D02-",-0.621594382885441,14517,8
"52075D03-",0.246506211825624,5907,4
"52075D04-",-0.331889422371946,11113,6
"52075D052",-0.701885215593705,15612,9
"52075D08-",-0.802078877138418,16956,9
"52075D091",-0.668596259871945,15144,8
"52075D110",-0.599283257760161,14251,8
"52075E000",-0.0994509441513145,8792,5
"52075E082",-0.616800009318349,14457,8
"52075E091",0.307325669039204,5468,3
"52075E100",0.240321385800099,5954,4
"52075E112",-0.80178230989184,16952,9
"52075E181",0.947039482935323,2178,2
"52075E19-",-0.891769544303561,18966,10
"52075E29-",1.04606034443497,1870,1
"53014A001",1.33920634401241,1174,1
"53014A011",1.38668326457995,1100,1
"53014A022",1.6930410986999,733,1
"53014A03-",2.05651876503125,440,1
"53014A040",0.52734805803844,4068,3
"53014A052",1.95962076702149,518,1
"53014A08-",-0.310798005131859,10865,6
"53014A091",-0.344904649813422,11260,6
"53014A101",1.48823831977494,949,1
"53014A182",1.25809057702701,1326,1
"53014A19-",0.0788570331546107,7208,4
"53014A200",1.1154286087077,1665,1
"53014A2PN",1.09516883683876,1722,1
"53014A31-",0.382594302319986,4961,3
"53014A32-",-0.0743275323770087,8547,5
"53014A39-",-0.166973636305816,9435,5
"53014A401",1.7317163938771,691,1
"53014A482",1.24654929292385,1357,1
"53014A492",1.77601587145961,656,1
"53014B00-",1.06128261605036,1828,1
"53014B011",2.11268574186505,411,1
"53014B021",2.33805619105784,319,1
"53014B032",1.80522762149178,627,1
"53014B042",0.503254083653083,4204,3
"53014B052",1.08871538992503,1739,1
"53014B091",0.309106522239009,5452,3
"53014B0AN",0.860471587278818,2499,2
"53014B0PN",-0.896428572306123,19392,10
"53014B120",1.97849363774448,494,1
"53014B210",1.34756614988696,1161,1
"53014B29-",1.43816491258381,1016,1
"53020A001",0.971388008940815,2112,2
"53020A01-",2.47204441995445,278,1
"53020A022",1.68692003497429,740,1
"53020A03-",2.67361740693195,229,1
"53020A041",1.15314862612578,1567,1
"53020A05-",1.3307320535055,1193,1
"53020A072",0.982824385592256,2079,2
"53020A091",0.419613978668885,4708,3
"53020A10-",1.33200784253677,1190,1
"53020A11-",0.294056682254681,5576,3
"53020A18-",0.130573239346841,6794,4
"53020A21-",2.06784266032115,432,1
"53020A30-",1.68639235092265,742,1
"53020A31-",4.14930722938483,93,1
"53020A312",-0.43406856175444,12206,7
"53020A390",-0.139826783257623,9184,5
"53020B00-",0.38897333201005,4917,3
"53020B01-",0.291998986660185,5585,3
"53020B02-",0.571781416627242,3817,2
"53020B08-",0.547488267881688,3952,3
"53020B09-",0.4863296059715,4316,3
"53020C001",1.39007746154347,1089,1
"53020C012",1.72604065431279,697,1
"53020C082",-0.53117926085783,13379,7
"53020C091",2.31808247565779,328,1
"53020D001",1.65016866542868,772,1
"53020D01-",4.79661258682262,75,1
"53020D022",1.42446817469019,1035,1
"53020D072",-0.0680644563721916,8488,5
"53020D091",-0.884448214585249,18688,10
"53020D10-",1.14954952822879,1576,1
"53020D182",0.71005421402832,3112,2
"53020D191",-0.0750882832818349,8553,5
"53028A001",1.0275963734825,1930,1
"53028A012",1.84412382597493,597,1
"53028A021",1.4417879031822,1011,1
"53028A031",2.35852709449077,312,1
"53028A042",1.55125344667803,879,1
"53028A072",1.11418353765752,1670,1
"53028A082",1.40013661038462,1077,1
"53028A103",2.12205795683771,408,1
"53028A11-",0.472756323099218,4394,3
"53028A121",-0.335997209695016,11155,6
"53028A131",0.587624203761281,3727,2
"53028A192",0.285920318898995,5630,3
"53028B000",0.435957311178393,4600,3
"53028B090",-0.87927487829669,18531,10
"53028C001",1.80595283832496,626,1
"53028C011",0.284412985039856,5649,3
"53028C021",-0.824143444638158,17401,9
"53028C042",0.983162627727013,2078,2
"53028C053",0.940947085972479,2191,2
"53028C09-",-0.0155572661837362,8042,5
"53028C102",1.1065286414091,1690,1
"53028C212",1.27986117913395,1289,1
"53028D000",0.0596424351650646,7378,4
"53028D09-",-0.657130745421505,14977,8
"53028D100",0.544874508987221,3968,3
"53028D11-",1.02975968546724,1922,1
"53028D123",0.22443849705664,6062,4
"53028E00-",0.865919254503882,2477,2
"53028E01-",0.702467941569118,3155,2
"53028E09-",0.0239951328720582,7693,4
"53039A001",1.29133544201417,1265,1
"53039A022",2.80077192623274,203,1
"53039A033",4.52186955662554,79,1
"53039A070",2.12620976184556,406,1
"53039A080",0.853991275510738,2528,2
"53039A09-",4.90212023923139,31,1
"53039B001",0.716083618702886,3084,2
"53039B012",0.987719324143881,2061,2
"53039B09-",-0.265064319179431,10372,6
"53039C00-",0.996262875801838,2039,2
"53039C01-",0.81801120289003,2675,2
"53039C02-",0.670567165767079,3298,2
"53039C03-",0.398540404155832,4849,3
"53039C09-",-0.139107685027118,9178,5
"53039D00-",0.373738804220029,5020,3
"53039D0PN",-0.311783082723435,10876,6
"53044A00-",0.367249114755704,5065,3
"53044A010",-0.0125639418307775,8012,5
"53044A082",-0.341759742455164,11226,6
"53044A091",0.41936972701147,4710,3
"53044A112",-0.592340908951237,14156,8
"53044A191",-0.452012279935297,12421,7
"53044B00-",-0.160877491227499,9382,5
"53044B082",-0.532801867303272,13395,7
"53044B091",-0.0147749408958897,8037,5
"53044B182",0.427314507486377,4653,3
"53044B191",-0.099348381450035,8790,5
"53044B20-",-0.490765436082269,12865,7
"53044B212",-0.533148277382751,13400,7
"53044B283",-0.816009105333511,17267,9
"53044B291",1.06437519955508,1811,1
"53044C00-",-0.382983605047614,11660,7
"53044C09-",0.237171945378297,5973,4
"53044D00-",-0.116574218810403,8943,5
"53044D012",-0.683503043904414,15346,8
"53044D091",-0.346783921160059,11275,6
"53044D110",-0.103922381936171,8840,5
"53044D20-",0.156908695963479,6576,4
"53044D290",0.0944463039470596,7085,4
"53044D30-",-0.491972306329413,12875,7
"53044E000",0.085736853760134,7155,4
"53044E080",0.190933394450552,6318,4
"53044E09-",0.181808470742909,6378,4
"53044E1PP",1.49086356948977,947,1
"53044E200",0.392657478441656,4882,3
"53044E282",-0.503338597219864,13010,7
"53044E291",-0.0966091706342117,8760,5
"53044F00-",0.0107956785703717,7795,5
"53044F082",0.81560700586855,2686,2
"53044F091",1.14616548530018,1582,1
"53044F11-",0.984314540204192,2075,2
"5304610PQ",-0.896428572306123,19392,10
"53046A001",0.564457344971641,3855,2
"53046A012",-0.783739746580125,16669,9
"53046A023",-0.239888740645381,10106,6
"53046A082",0.658242347773964,3368,2
"53046A091",-0.338478249834641,11186,6
"53046A19-",-0.275094300050405,10461,6
"53046A2PN",0.359903540451651,5107,3
"53046B00-",0.645568956287479,3426,2
"53046B08-",0.640285323937678,3450,2
"53046B09-",0.209563765702344,6179,4
"53046C00-",0.367347915748148,5063,3
"53046C08-",-0.521945482866658,13263,7
"53046C09-",-0.489175471194956,12840,7
"53046D00-",-0.0770551009729108,8580,5
"53046D01-",-0.156647693589577,9333,5
"53046D082",-0.527641950666774,13339,7
"53046D091",0.399225871372235,4842,3
"53046E001",-0.326114588205059,11051,6
"53046E012",-0.60296720889004,14286,8
"53046E09-",-0.685093420588002,15372,8
"53053A00-",-0.291993855455635,10649,6
"53053A01-",-0.109497217264421,8877,5
"53053A021",-0.43413977268552,12208,7
"53053A031",-0.350786012018582,11325,6
"53053A04-",-0.570739356005023,13891,8
"53053A051",-0.567440450944764,13845,8
"53053A101",0.0208992501508969,7715,4
"53053A111",0.553512907382711,3920,3
"53053A122",-0.156190000049015,9326,5
"53053A192",-0.865531860289133,18190,10
"53053A20-",0.251128746781068,5876,4
"53053A213",1.07569815720724,1782,1
"53053A222",-0.0297904453483737,8182,5
"53053A232",0.119790351391147,6876,4
"53053A311",0.00824070506468289,7813,5
"53053A392",1.85021518042727,588,1
"53053A401",0.929260553345407,2246,2
"53053A492",0.275056840418969,5710,3
"53053A501",0.671043049035597,3297,2
"53053A512",0.0244572006750568,7686,4
"53053A523",-0.0337641993744503,8221,5
"53053A70-",-0.00716911510186074,7951,5
"53053A712",-0.828455805868746,17478,10
"53053A723",-0.725210536644684,15905,9
"53053A730",0.319607872017243,5383,3
"53053A743",-0.425521896592325,12119,7
"53053A781",0.0560191456091123,7405,4
"53053A801",-0.72673379867002,15931,9
"53053A812",-0.691592002772511,15467,8
"53053A823",-0.848451418828579,17825,10
"53053A890",-0.523361895588238,13289,7
"53053A912",-0.384668095303143,11682,7
"53053A92-",-0.424168124382216,12104,7
"53053B000",0.285757509057894,5632,3
"53053B010",0.149724680009425,6624,4
"53053B021",-0.213112579971685,9888,6
"53053B032",-0.557652193937256,13719,8
"53053B042",-0.699516769314417,15583,9
"53053B091",-0.837724819473843,17647,10
"53053B101",0.258600892256,5819,4
"53053B192",-0.489421772718297,12845,7
"53053C001",0.924110189164105,2257,2
"53053C011",0.76830205885486,2850,2
"53053C03-",1.55676030880678,866,1
"53053C041",0.0346206388515868,7614,4
"53053C042",1.3802716504015,1111,1
"53053C07-",0.20807429269104,6191,4
"53053C092",0.189424895720426,6333,4
"53053C11-",1.06254079669895,1818,1
"53053C212",1.55668102862638,867,1
"53053C301",-0.0803352615736699,8613,5
"53053C312",-0.499869444012782,12960,7
"53053C323",0.487551151522306,4307,3
"53053D000",0.228716537863018,6036,4
"53053D021",1.12502062344684,1634,1
"53053D040",0.275092512238533,5709,3
"53053D052",-0.788496798141009,16742,9
"53053D073",0.708771674823791,3124,2
"53053D091",0.82034276619065,2665,2
"53053D101",0.849936605912487,2551,2
"53053D122",0.0602898275555412,7374,4
"53053D17-",-0.875462946294594,18440,10
"53053D18-",-0.497067412223144,12921,7
"53053D19-",-0.859326219630602,18054,10
"53053D201",0.691031812809959,3213,2
"53053D212",0.380698824721086,4980,3
"53053D222",2.44572839613585,283,1
"53053D243",-0.792599413877871,16799,9
"53053D250",1.07785978133716,1772,1
"53053D281",-0.889488227143686,18874,10
"53053E001",0.191700170439992,6311,4
"53053E01-",1.08809587167513,1741,1
"53053E021",0.481367484385615,4340,3
"53053E032",-0.174146870502207,9501,5
"53053E043",-0.464004432443664,12541,7
"53053E052",-0.313902352528801,10896,6
"53053E091",4.84621190320065,50,1
"53053F00-",0.656183817956945,3379,2
"53053F022",0.789896207405774,2776,2
"53053F07-",-0.542473992281556,13524,7
"53053F080",0.583874962305406,3743,2
"53053F091",1.16250135980783,1540,1
"53053F100",0.856193731711568,2519,2
"53053F111",-0.404127929797688,11895,7
"53053F122",-0.829593390306109,17505,10
"53053F180",-0.642634256845783,14786,8
"53053F190",-0.543692232847343,13542,7
"53053F290",0.454803542670523,4490,3
"53053G001",0.649370054801866,3410,2
"53053G012",0.845540901280703,2567,2
"53053G08-",-0.624238255667406,14556,8
"53053G09-",-0.105005193849628,8847,5
"53053G10-",-0.542376217517228,13522,7
"53053G113",-0.807055070815812,17031,9
"53053G1MJ",-0.812566068260009,17200,9
"53053G214",-0.681422505365309,15315,8
"53053H001",0.530148879695343,4050,3
"53053H022",0.137728225798629,6731,4
"53053H070",0.450693979393851,4504,3
"53053H080",0.965109917131912,2131,2
"53053H0PN",0.00931347058800925,7808,5
"53053H10-",0.56778463493985,3838,2
"53053H180",-0.827737174519607,17472,10
"53053H190",-0.485294974847988,12800,7
"53053H200",0.457533790133367,4473,3
"53053H212",0.168905953624041,6479,4
"53053H291",1.96091458143958,515,1
"53053H310",0.745422352367254,2950,2
"53053H392",0.388731344327134,4919,3
"53053J00-",0.111333389733379,6949,4
"53053J011",-0.437319310625183,12249,7
"53053J022",-0.810277300072919,17080,9
"53053J08-",-0.522521504316767,13275,7
"53053J0AJ",-0.666423975869918,15111,8
"53053J190",-0.752031937929802,16276,9
"53053K00-",1.00391929540366,2017,2
"53053K09-",-0.417406737223757,12023,7
"53053L00-",0.917761130634691,2285,2
"53053L082",1.1228015438308,1636,1
"53053L091",-0.0252485421747273,8133,5
"53053M00-",0.551127834478518,3934,3
"53053M0PN",0.0253923804440281,7678,4
"53053M1PN",0.0465840507413078,7499,4
"53053N00-",0.740835131717153,2980,2
"53053N09-",-0.353332109375337,11364,6
"53053P00-",-0.413903272771053,11993,7
"53053P08-",-0.429482873823292,12160,7
"53053P091",0.00704568633292995,7832,5
"53053P112",-0.420124373706716,12056,7
"53053R00-",0.438698199981939,4588,3
"53053R090",-0.235118037735091,10064,6
"53053R110",-0.277066143147523,10480,6
"53053S00-",0.302880910045517,5505,3
"53053S09-",0.581672122387796,3758,2
"53053T001",1.18689372876761,1485,1
"53053T010",1.17584577957154,1509,1
"53053T021",1.4072419173324,1066,1
"53053T031",1.14241449189026,1587,1
"53053T052",1.57252769350035,850,1
"53053T07-",1.44710159054832,1000,1
"53053T091",1.79729818358672,637,1
"53053T092",4.89280218322627,33,1
"53053T10-",0.190826564979942,6320,4
"53053T201",2.40618465245452,293,1
"53053T272",2.94561710860332,171,1
"53053T31-",1.07827495549791,1771,1
"53053T322",2.24196351587624,349,1
"53053T412",-0.506722017576443,13058,7
"53053U00-",1.3301102198133,1196,1
"53053U011",1.16054948809847,1544,1
"53053U02-",0.683742518872909,3244,2
"53053U031",-0.236297866565996,10082,6
"53053U042",0.560026070657088,3881,3
"53053U09-",0.45402033462498,4494,3
"53053U412",-0.379102034709213,11618,6
"53065A001",1.11345432600731,1671,1
"53065A021",0.900677587734422,2342,2
"53065A071",0.709009591541373,3122,2
"53065A101",0.711838676083636,3101,2
"53065A11-",0.582571842967627,3751,2
"53065A121",1.55324637674899,874,1
"53065A132",2.54005919481765,258,1
"53065A1AA",0.0472144539938643,7485,4
"53065A1PA",-0.815547175388548,17260,9
"53065A202",1.55322696248849,875,1
"53065A211",1.84563907269108,595,1
"53065A222",1.47283840343097,972,1
"53065A232",1.75497343829282,674,1
"53065A301",1.90164447118638,553,1
"53065A312",0.840574899209942,2588,2
"53065A401",1.8282607943106,609,1
"53065A412",3.08145128198853,149,1
"53065A422",2.69733529001263,221,1
"53065A512",0.449647524391454,4519,3
"53065B01-",0.253879539634991,5853,4
"53065B022",-0.037600237893832,8265,5
"53065B09-",2.05728555932304,437,1
"53065B0AP",2.75424884512443,209,1
"53065B0OP",2.14359170664592,398,1
"53068A00-",1.25028742634453,1345,1
"53068A010",1.16024948263406,1548,1
"53068A021",1.37999253006504,1112,1
"53068A03-",0.628934344603686,3512,2
