"CD_RES_SECTOR","SCORE","RANK","DECILE"
"56049C01-",-1.59102350987068,655,1
"56049C082",0.536288088146499,12846,8
"56049C091",0.0730950439465989,9600,6
"56049D000",-1.51530964031891,825,1
"56049D01-",-0.436625727865071,5967,4
"56049D082",-0.632842905755666,4743,3
"56049D091",-0.740866350076012,4104,3
"56051A00-",-1.34459963906718,1321,1
"56051A010",-1.15030651834084,2077,2
"56051A08-",-1.38759444040888,1178,1
"56051A090",-1.02854140370934,2635,2
"56051B000",-1.46004370600385,984,1
"56051B013",-1.24179710138486,1701,1
"56051B091",-0.565388938328484,5167,3
"56051C00-",-0.632729272897762,4746,3
"56051C091",-0.164989015317129,7880,5
"56051D00-",-0.583561313579386,5049,3
"56051D09-",-1.12891552929672,2184,2
"56051D10-",-0.329130479079388,6715,4
"56051D19-",-0.506743697609059,5524,4
"56051D20-",-0.750025893102234,4051,3
"56051D29-",-1.31506935231367,1424,1
"56051E002",-1.10842478690837,2256,2
"56051E081",-0.826239477645196,3639,2
"56051E09-",-0.601224058733824,4937,3
"56051F00-",-0.966824624122141,2925,2
"56051F08-",-1.12930254502377,2181,2
"56051F09-",-0.4733742152327,5725,4
"56051G00-",-1.02872058942683,2633,2
"56051G09-",-1.15242790836783,2068,2
"56078A00-",-1.81583219449527,227,1
"56078A01-",-1.24259636994652,1695,1
"56078A02-",-0.656990304176277,4581,3
"56078A03-",-1.44185466501164,1035,1
"56078A043",-0.469716124730168,5749,4
"56078A081",0.551660731372909,12957,8
"56078A092",-0.74297255481462,4088,3
"56078A10-",-0.816975043640853,3695,3
"56078A113",-1.05561218927328,2522,2
"56078A19-",-0.349435065248664,6565,4
"56078A21-",-0.366182188935259,6451,4
"56078A222",0.523932508862631,12763,7
"56078A291",-0.298423880781983,6926,4
"56078B00-",-0.0118223010388735,8978,5
"56078B010",0.288294452442872,11129,7
"56078B08-",0.418258812444667,12042,7
"56078B091",0.709948970117454,13920,8
"56078B112",0.961868894402731,15414,9
"56078B122",-0.18721078722024,7706,5
"56078B182",1.12583962183589,16246,9
"56078B20-",-1.86323165484266,179,1
"56078B28-",-1.11385514744382,2237,2
"56078B291",-0.196554730766889,7638,5
"56078C000",0.00327862355304001,9104,5
"56078C062",-0.917775710140957,3163,2
"56078C091",0.104122475233161,9821,6
"56078D001",-0.844425703630751,3544,2
"56078D01-",-0.602928768419284,4924,3
"56078D022",-0.665889331962906,4538,3
"56078D09-",-0.589037778976121,5010,3
"56078D10-",-0.60924800384417,4897,3
"56078D19-",-1.01004374611372,2717,2
"56078E00-",-0.202112016927832,7592,5
"56078E09-",-0.885692963345543,3326,2
"56078F00-",-0.30699019628192,6856,4
"56078F09-",0.69333099333054,13828,8
"56078F1PN",1.89236087647307,18193,10
"56078G000",-0.584775350563025,5041,3
"56078G09-",0.659423001109277,13623,8
"56078H00-",0.0420323769517083,9363,6
"56078H012",0.175452444185748,10323,6
"56078H063",-1.41684851334805,1109,1
"56078H08-",0.251110097427145,10868,6
"56078H091",1.54200054062093,17650,10
"56085A001",-0.944436785937449,3026,2
"56085A01-",-1.19641020944814,1876,2
"56085A02-",-0.874044027563789,3393,2
"56085A032",-1.15864383383653,2035,2
"56085A08-",-1.47658476797105,923,1
"56085B00-",-1.62746365969797,568,1
"56085B012",-0.101147199179138,8315,5
"56085B083",-1.09137240322868,2343,2
"56085B091",-0.699497151373141,4324,3
"56085B112",-1.1661339420716,2002,2
"56085B191",-0.779147484737519,3902,3
"56085C000",-1.33830055130723,1343,1
"56085C012",1.31401074827609,16984,10
"56085C08-",-0.448499212676606,5893,4
"56085C091",0.496493894725153,12575,7
"56085C0AJ",-1.73039335675008,362,1
"56085D00-",-1.24723424948789,1673,1
"56085D062",-0.50737296763666,5519,4
"56085D091",0.119876770732059,9933,6
"56085E000",-1.00702837857026,2736,2
"56085E090",-1.18547083806964,1927,2
"56085E190",-0.802886108021156,3764,3
"56085F00-",-0.202946649040484,7588,5
"56085F09-",0.17361225794323,10310,6
"56085G00-",-1.3399358977846,1337,1
"56085G09-",-0.903641300572765,3246,2
"56085H00-",-1.58521240107229,671,1
"56085H01-",-1.6858923604984,453,1
"56085H082",-0.440411745958063,5946,4
"56085H091",-0.175574363831047,7788,5
"56085J00-",-1.27021570795853,1591,1
"56085J09-",1.16248241853845,16402,9
"56086A000",-0.889303263684714,3310,2
"56086A010",0.575913621994151,13110,8
"56086A02-",1.04698443723083,15871,9
"56086A03-",0.697630406050142,13850,8
"56086A032",0.980207781963557,15519,9
"56086A040",0.0999718992551608,9787,6
"56086A091",1.13826043760407,16290,9
"56086A10-",0.315147324491657,11303,7
"56086A11-",0.145852610858425,10097,6
"56086A122",0.792851592485479,14456,8
"56086A183",1.136562294125,16285,9
"56086A214",0.660587394940387,13632,8
"56086A39-",0.271824672030219,11019,7
"56086B000",0.301699373475674,11228,7
"56086B01-",0.971793056492741,15470,9
"56086B020",0.32145436817642,11351,7
"56086B030",0.75395633106785,14178,8
"56086B032",1.5432745393758,17654,10
"56086B042",0.695102339698354,13837,8
"56086B053",1.42370162069681,17316,10
"56086B081",0.719735642982489,13980,8
"56086B091",0.566451127489842,13056,8
"56086B100",0.213807520275014,10598,6
"56086B111",0.213957378886567,10602,6
"56086B121",0.939238255883375,15284,9
"56086B132",0.503255765675002,12626,7
"56086B142",-0.214846021630687,7500,5
"56086B18-",1.06861330856291,15965,9
"56086B19-",-0.948538558745526,3005,2
"56086B200",-0.209057923914741,7539,5
"56086C000",-0.158377377182994,7939,5
"56086C010",0.144395005662585,10086,6
"56086C080",1.26189776746221,16777,10
"56086C099",0.931315590859235,15240,9
"56086D000",-0.0545892075297784,8663,5
"56086D012",1.14485620174752,16323,9
"56086D090",1.61556845546247,17828,10
"56086E00-",-0.647547960731118,4652,3
"56086E010",0.541773376802699,12880,8
"56086E022",1.15327840721512,16365,9
"56086E0PP",0.510932863186425,12686,7
"56086E112",0.57058061144605,13079,8
"56087A001",-1.73003144904767,363,1
"56087A01-",-1.19906415167934,1860,2
"56087A02-",-1.18319172476226,1935,2
"56087A032",-1.22269168777735,1769,1
"56087A09-",-0.431744576386177,5998,4
"56087A10-",-0.415140263076221,6101,4
"56087A112",0.254768093916731,10890,6
"56087A122",-1.47399346660201,935,1
"56087A181",-0.0301497005067195,8851,5
"56087A191",-1.470116174709,948,1
"56087A21-",0.564921239275765,13047,8
"56087A31-",-1.30411575156424,1464,1
"56087A32-",1.11633740785583,16196,9
"56087A33-",-1.11322272367229,2240,2
"56087A343",0.664850559427938,13659,8
"56087B00-",-1.01299502998361,2701,2
"56087B01-",-0.601381990181672,4935,3
"56087B02-",-1.31736162395957,1418,1
"56087B0AA",0.0774656416249824,9627,6
"56087B10-",-1.58629010935283,668,1
"56087B112",-1.13192657431863,2169,2
"56087B183",-1.06882008766888,2447,2
"56087B191",-0.290387608228839,6972,4
"56087B20-",-1.075762325877,2405,2
"56087B30-",-1.16997690189808,1981,2
"56087B39-",-0.929810139200704,3108,2
"56087C00-",-1.74768352838306,325,1
"56087C08-",-0.278758453881165,7067,4
"56087C09-",-0.0841642264073552,8429,5
"56087C1MJ",-1.56327964601828,727,1
"56088A00-",-0.753700414423024,4030,3
"56088A002",-0.813562531282268,3718,3
"56088A01-",-0.908031985632867,3217,2
"56088A021",-1.32631221438415,1388,1
"56088A081",-0.934851667092861,3077,2
"56088A091",-0.719462142286665,4199,3
"56088A162",0.656347774375301,13605,8
"56088A182",-0.912675392041824,3193,2
"56088A191",0.45152776989989,12272,7
"56088B00-",-1.18858777874831,1914,2
"56088B082",-1.43756303393799,1049,1
"56088B091",-0.652209565091622,4619,3
"56088B199",-1.13158179617514,2172,2
"56088B29-",1.1264497789968,16249,9
"56088C00-",-0.868448147239402,3422,2
"56088C09-",-1.9436962507963,102,1
"56088C192",-1.37481582824024,1216,1
"56088D00-",-1.29557868691072,1496,1
"56088D01-",-1.42756767319789,1079,1
"56088D08-",-0.981257258609602,2854,2
"56088D091",-0.285713984315726,7015,4
"56088E000",-1.50904272715437,841,1
"56088E063",-0.762460546259739,3989,3
"56088E082",-0.973407861543503,2887,2
"56088E091",-1.17744184092373,1960,2
"57003A001",-1.35066466001997,1304,1
"57003A01-",-0.4848223330923,5663,4
"57003A022",-1.89134481563219,145,1
"57003A072",-1.76580958827994,302,1
"57003A091",-1.69169364407331,441,1
"57003B00-",-0.801812125394268,3772,3
"57003B01-",-1.46010127203803,983,1
"57003B0PA",-0.280987773485554,7050,4
"57003C00-",-0.834329202526118,3595,2
"57003C08-",0.248299916774622,10851,6
"57003C10-",-1.30426084097604,1463,1
"57003C112",-0.450841218286212,5878,4
"57003C18-",-0.681166806331006,4437,3
"57003C191",-1.2230441969275,1765,1
"57003D00-",-1.10499785355141,2269,2
"57003D182",-1.42784728112692,1078,1
"57003E00-",-1.65953033572286,508,1
"57003E09-",-1.93348551855851,110,1
"57003E17-",0.870755408489247,14905,9
"57003F00-",-1.71792681344554,385,1
"57003F08-",-1.44835427512208,1015,1
"57003F09-",-0.878835002942086,3358,2
"57003F11-",-1.25985403916912,1622,1
"57018A000",-1.05719120125941,2511,2
"57018A09-",-1.08726983006867,2359,2
"57018B000",-0.0149551850091361,8960,5
"57018B090",0.112990631222544,9876,6
"57018B19-",-1.55640335238249,741,1
"57018C001",-1.20815723036396,1830,2
"57018C01-",-1.29264545161504,1504,1
"57018C022",-1.58942332566584,662,1
"57018C082",-1.64654263216143,534,1
"57018C091",-1.28633533367581,1525,1
"57018C19-",-0.732541666829236,4143,3
"57018D000",-1.19038225946182,1902,2
"57018D0PP",-1.46318414583467,972,1
"57018D1PP",-1.56354749211057,726,1
"57018E000",-0.831499182805628,3612,2
"57018E090",-0.911609211709184,3196,2
"57018E19-",-1.56648854034616,715,1
"57018F00-",-0.764429609180389,3977,3
"57018F09-",-0.689039532678306,4386,3
"57027A00-",-1.33801507052892,1346,1
"57027A01-",-1.46219628156763,973,1
"57027A09-",-0.312260692104604,6816,4
"57027B000",-1.61036370141532,607,1
"57027B09-",-0.790682492223913,3832,3
"57027C00-",-0.723603392063882,4179,3
"57027C09-",-1.89840481942287,140,1
"57027C199",-1.31896600130185,1411,1
"57027D00-",-1.44356338832868,1029,1
"57027D012",-0.0467398954456314,8713,5
"57027D091",-1.43857514321132,1045,1
"57027E00-",-1.01132911662844,2707,2
"57027E09-",0.416857486902038,12031,7
"57027F001",-1.68142315843884,465,1
"57027F01-",-1.41088407668969,1121,1
"57027F022",-1.15694844997538,2045,2
"57027F032",-0.84550599678126,3537,2
"57027F083",-0.683742515771029,4420,3
"57027F091",-1.52477312532659,803,1
"57027G000",-1.51144904335,833,1
"57027G09-",-0.738567645249782,4115,3
"57062A000",-1.52556373013978,801,1
"57062A09-",-0.539443785223006,5342,3
"57062B000",-1.66187040696605,504,1
"57062B090",-0.723412277356771,4181,3
"57062C000",-1.6015097708684,624,1
"57062C091",-1.06566120313874,2463,2
"57062C100",-0.243653743082891,7301,4
"57062C192",-1.51189399292943,832,1
"57062D000",0.095496519706245,9746,6
"57062D09-",-0.370757000384474,6414,4
"57062E00-",-0.719249537340619,4200,3
"57062E09-",1.41854231438948,17301,10
"57064A00-",-1.68273569746502,463,1
"57064A002",-1.64204389414557,539,1
"57064A011",-1.26637926201856,1605,1
"57064A02-",-1.00650492620061,2738,2
"57064A03-",-1.90814884282523,127,1
"57064A05-",-1.52720132509991,796,1
"57064A08-",-1.21819844673805,1785,1
"57064A100",-1.8757972056007,162,1
"57064A190",-0.567069882777748,5157,3
"57064A20-",-1.10841735108024,2257,2
"57064A212",-1.05548534344654,2523,2
"57064A291",-1.69691435681666,429,1
"57064A31-",-0.455735442586357,5843,4
"57064A39-",-0.428166024778934,6018,4
"57064B00-",-1.10978481380911,2251,2
"57064B01-",-1.70180343904505,425,1
"57064B02-",-1.04542854116134,2566,2
"57064B089",-1.34962929496359,1307,1
"57064B09-",-0.595733306410322,4968,3
"57064B11-",-1.25753831640937,1631,1
"57064B21-",-1.41222925505179,1119,1
"57064B222",-1.31527898674391,1423,1
"57064B291",-1.11403309686987,2236,2
"57064B31-",-1.18389835967607,1932,2
"57064B49-",-0.112337972397435,8248,5
"57064C00-",-0.741171645892391,4099,3
"57064C012",-1.17534364632443,1967,2
"57064D00-",-0.613782001509352,4871,3
"57064D01-",-1.20432759972874,1842,2
"57064D09-",0.0739674167912779,9609,6
"57064D11-",-1.23598334553526,1716,1
"57064E00-",-1.01070930167827,2713,2
"57064E01-",-1.08217639399249,2381,2
"57064E080",0.396705294172005,11885,7
"57064E21-",-0.989994236369202,2808,2
"57064F00-",-0.496836498874121,5586,4
"57064F09-",-0.409967311279349,6135,4
"57064F19-",-0.861900241722194,3451,2
"57064G00-",-0.780130535955578,3898,3
"57064G082",-1.1682365501255,1989,2
"57064G091",0.0950919038525115,9741,6
"57064H00-",-1.47116769912212,945,1
"57064H01-",-1.66135445081062,507,1
"57064H09-",-0.556530248948599,5232,3
"57064J00-",-1.67852199684974,474,1
"57064J09-",-0.95815218519933,2956,2
"57064J11-",-0.630606963420869,4763,3
"57064J19-",-0.248910452799791,7263,4
"57064K00-",-1.77462762931708,289,1
"57072A00-",-1.48652024397242,895,1
"57072A01-",-0.272700346662818,7099,4
"57072A09-",-1.29700709977772,1491,1
"57072A11-",-1.70484336417279,417,1
"57072A19-",0.28829642656266,11130,7
"57072B001",-1.12325689883327,2206,2
"57072B01-",-1.44248762036924,1031,1
"57072B08-",-0.270812726420746,7116,4
"57072B09-",-1.19334256961138,1887,2
"57072B102",-1.38154864690481,1195,1
"57072B19-",-0.680842132481667,4439,3
"57072C00-",-0.906547098311258,3227,2
"57072C01-",-0.329669630228762,6708,4
"57072C08-",-0.566987969423997,5158,3
"57072C09-",1.14782453896789,16334,9
"57081A00-",-1.64410007058152,538,1
"57081A011",-1.87467901018571,165,1
"57081A021",-1.14979651676199,2080,2
"57081A032",-0.412606573080791,6118,4
"57081A043",-1.42282523853589,1089,1
"57081A052",-1.90012157537117,138,1
"57081A10-",-1.17991999001332,1951,2
"57081A190",-0.824751569037754,3652,2
"57081A200",-1.47497418827661,930,1
"57081A30-",-1.22460891086138,1759,1
"57081A401",-1.3420860284174,1329,1
"57081A412",-1.22635662672019,1752,1
"57081A422",-1.00518613137991,2744,2
"57081A491",0.0300116374500235,9278,6
"57081A501",-1.52411160853269,806,1
"57081A51-",-0.937038811136437,3065,2
"57081A522",-0.625214426868843,4798,3
"57081A601",-0.929956321688224,3107,2
"57081A612",-0.180802035779614,7751,5
"57081A673",-0.12353188824802,8172,5
"57081A701",-1.22585244641766,1756,1
"57081A712",-1.15036953623955,2075,2
"57081A801",-1.49356115231042,877,1
"57081A90-",-1.36683839706153,1251,1
"57081A911",-1.4080750866415,1128,1
"57081A92-",-2.04141948087764,44,1
"57081A972",-0.285620969200572,7016,4
"57081A973",-0.381288710985585,6335,4
"57081B000",-1.06270249226082,2479,2
"57081B010",-1.38752717704245,1179,1
"57081B09-",-0.885680895102579,3327,2
"57081C00-",-1.54515293133404,758,1
"57081C01-",-1.6178769576612,590,1
"57081C09-",0.814158056919224,14581,8
"57081C11-",-0.211743501004835,7521,5
"57081D00-",0.0183765512880932,9199,6
"57081D082",-0.565373926692586,5168,3
"57081D091",0.122679930575584,9952,6
"57081D10-",0.380063612514415,11765,7
"57081D18-",0.0985280247481623,9768,6
"57081D19-",-1.37647340386226,1211,1
"57081D29-",-0.26921757410988,7125,4
"57081E00-",-0.248461104276878,7268,4
"57081E09-",-0.702936703912686,4295,3
"57081E10-",-0.766663464690672,3963,3
"57081E19-",-0.888634584490945,3313,2
"57081E21-",-0.0635126927135749,8581,5
"57081F00-",-0.497923690188594,5579,4
"57081F01-",-0.734229327809103,4137,3
"57081F09-",-0.699103428200384,4325,3
"57081F19-",-0.98151961249031,2851,2
"57081F29-",-0.845059883897911,3539,2
"57081F39-",-1.03877210625809,2591,2
"57081F40-",-0.408397577287456,6148,4
"57081F49-",-1.03081246845582,2627,2
"57081G000",-0.158719000942311,7934,5
"57081G01-",-1.36598186674223,1257,1
"57081G09-",-1.67389038036781,484,1
"57081G10-",-0.607588857560768,4904,3
"57081G18-",-0.704912224975864,4278,3
"57081G29-",-1.09350101991032,2332,2
"57081H000",-1.31059466042778,1433,1
"57081H019",-0.482376389773648,5680,4
"57081H09-",-0.259986217212014,7186,4
"57081J001",-0.949118615070863,3003,2
"57081J010",-1.25705537197437,1634,1
"57081J022",-1.24552980754526,1682,1
"57081J033",-0.942516285468059,3036,2
"57081J080",0.542582139150507,12889,8
"57081J09-",-0.812837090595459,3721,3
"57081J101",-1.64755489053897,533,1
"57081J112",-0.551198235095171,5263,3
"57081J19-",-1.06825932537332,2449,2
"57081J1MJ",-0.431151506384212,6003,4
"57081J29-",-0.196543406782802,7639,5
"57081K001",-1.13112106791735,2176,2
"57081K072",-1.17959773731531,1953,2
"57081K090",-2.2900130027055,2,1
"57081L00-",-0.518183201366367,5453,3
"57081L09-",-0.547637936443034,5289,3
"57081L11-",1.45870613653835,17423,10
"57081L21-",-1.06517872227115,2466,2
"57081L30-",-1.10369258448356,2276,2
"57081L382",-0.0924852077433557,8368,5
"57081L399",0.440227600390889,12191,7
"57081M00-",-0.907174511561759,3223,2
"57081M01-",-0.846156692600524,3535,2
"57081M08-",-0.898648504938128,3263,2
"57081M09-",0.768402109173798,14295,8
"57081M19-",-0.612201528985827,4882,3
"57081M200",-1.13400926329424,2158,2
"57081M21-",-1.25966834694738,1623,1
"57081M282",-0.236864182668011,7339,5
"57081M291",-1.0838073306615,2374,2
"57081N000",-0.669675146513243,4508,3
"57081N01-",-0.439982261800878,5948,4
"57081N02-",-0.33494937070089,6662,4
"57081N08-",1.02185767381819,15735,9
"57081N09-",0.329020600057202,11400,7
"57081P00-",-0.878311427578278,3364,2
"57081P010",0.5016840961385,12618,7
"57081P091",1.29820711229705,16913,10
"57081P10-",-0.794792167608657,3815,3
"57081P191",0.464334829390918,12352,7
"57081P200",-1.26963288666469,1593,1
"57081P21-",-0.0935386556680074,8362,5
"57081P299",0.227364428102746,10702,6
"57081R001",-0.658093386126129,4573,3
"57081R012",-1.18744581068934,1920,2
"57081R08-",0.437319475462536,12173,7
"57081R09-",-0.374618442115467,6381,4
"57081R19-",-0.865341115245471,3435,2
"57081R29-",-1.1023464157674,2280,2
"57081R30-",-0.609161524535618,4898,3
"57081R39-",-0.0418864802464615,8746,5
"57081S001",-1.51278590163892,831,1
"57081S01-",-0.434380019312805,5983,4
"57081S02-",-1.28882058975578,1516,1
"57081S022",-1.08581350590968,2364,2
"57081S032",-0.627649573297583,4776,3
"57081S081",-0.890344250190077,3304,2
"57081S091",0.920420548613187,15176,9
"57081S11-",-0.958313645565679,2953,2
"57081S19-",-0.0589907684427036,8617,5
"57081S299",-1.33958592713881,1340,1
"57081T00-",-0.716500485355321,4218,3
"57081T012",0.139861605116254,10052,6
"57081T100",-1.03421140575959,2613,2
"57081T112",-0.0328107110191221,8830,5
"57081T191",-0.0748950183485234,8509,5
"57081U00-",-0.0863538309116195,8412,5
"57081U01-",-0.360450209782622,6494,4
"57081U020",-0.0970911484175255,8345,5
"57081U0MA",0.901505098329671,15069,9
"57081U0PA",0.336225910514812,11448,7
"57081U11-",-0.296592735127716,6939,4
"57081U19-",0.352495230380999,11570,7
"57081V00-",-1.04803173409856,2551,2
"57081V002",-0.36900073780864,6428,4
"57081V011",-0.581065223658179,5067,3
"57081V021",0.513700506820259,12702,7
"57081V032",0.904621963010338,15090,9
"57081V043",-0.76547091925654,3969,3
"57081V052",0.843891640730393,14770,9
"57081V081",-0.169847987371283,7843,5
"57081V091",1.0104422486749,15670,9
"57081V101",-0.114556757937409,8235,5
"57081V112",-0.346049148887469,6585,4
"57081V12-",-0.848063520762548,3524,2
"57081V134",0.116240847720339,9904,6
"57081V172",0.643487424511934,13529,8
"57081V283",0.56972125335494,13073,8
"57081V40-",-0.865293461040717,3436,2
"57081V482",-0.471086301538711,5739,4
"57081V491",0.805658374055027,14533,8
"57081W00-",0.267203771140506,10988,7
"57081W01-",0.640055947734843,13504,8
"57081W09-",0.31574423028279,11311,7
"57081W10-",-1.10191243656625,2284,2
"57081W112",-0.849608713474238,3517,2
"57081W191",0.660149660334711,13630,8
"57081W20-",-0.192994137714221,7665,5
"57081W28-",1.16754943374492,16419,9
"57081W29-",-0.7838025359872,3871,3
"57081W30-",-0.945523574194131,3021,2
"57081W39-",-0.425848601382698,6038,4
"57093A00-",-0.363912618998648,6464,4
"57093A01-",-0.018475364445036,8936,5
"57093A09-",-0.714397873458481,4232,3
"57093A10-",-1.40585524322527,1133,1
"57093A11-",-0.621258508784747,4822,3
"57093A19-",-1.38558125771968,1185,1
"57093B00-",-1.30263476313447,1470,1
"57093B01-",-1.73444531520816,350,1
"57093B08-",-1.33969111787314,1339,1
"57093B09-",0.918746968034305,15169,9
"57093B11-",-0.108638122444076,8273,5
"57093C00-",-1.05192403289926,2534,2
"57093D00-",-1.52572641348277,800,1
"57093D09-",-1.05615432215874,2517,2
"57093D11-",-0.443942258322116,5913,4
"57093E00-",-0.847496752412353,3528,2
"57093F00-",-1.028124939579,2636,2
"57093F08-",-0.125903072763733,8159,5
"57093F10-",-0.636871793524504,4709,3
"57093F19-",-0.313874478881212,6806,4
"57093G00-",-0.469102920983524,5753,4
"57093G09-",-0.464613914758532,5779,4
"57093G10-",-0.748571523534495,4061,3
"57093H00-",-1.1065603945871,2264,2
"57093H01-",-0.57693952957898,5092,3
"57093H09-",-1.8587084990313,183,1
"57093J00-",-1.02407669791168,2652,2
"57093J01-",-1.81311863855893,235,1
"57093J02-",-0.945831788036645,3017,2
"57093J09-",-1.68497978685552,459,1
"5709413PQ",0.337791443186821,11458,7
"57094A00-",-1.84691982360224,201,1
"57094A01-",-1.25827676182017,1629,1
"57094A021",-0.931389776924992,3097,2
"57094A03-",-1.76487135505949,305,1
"57094A04-",-1.23145047672677,1733,1
"57094A10-",-1.63883148414436,546,1
"57094A102",0.668691735272163,13686,8
"57094A112",0.787105086852036,14421,8
"57094A122",-1.44268227198772,1030,1
"57094A191",0.879518548064281,14958,9
"57094A299",-1.26316842317505,1616,1
"57094A39-",-0.764929355642936,3973,3
"57094A410",-0.915182661663032,3179,2
"57094A472",-2.00320695762259,61,1
"57094A491",0.639948650827185,13503,8
"57094B000",-1.29891154459355,1486,1
"57094B08-",-0.766054536236084,3967,3
"57094B09-",-1.00160627035122,2758,2
"57094B19-",-0.702192018822198,4301,3
"57094C000",-0.505001900114609,5534,4
"57094C01-",-0.127383815142868,8150,5
"57094C080",-0.627434081675358,4780,3
"57094C0PN",-1.14037654511416,2124,2
"57094D000",-1.07922587560351,2393,2
"57094D09-",-0.551574277935692,5259,3
"57094E00-",-1.03620631275154,2604,2
"57094E091",-0.785412346224557,3863,3
"57094E0PN",0.26375291858457,10960,6
"57094E29-",0.0748004255317829,9615,6
"57094E3PN",-0.854389381404917,3487,2
"57094F00-",-0.377472416030906,6362,4
"57094F01-",-1.90233420021407,135,1
"57094F09-",-0.550924481280351,5268,3
"57094G00-",-1.5649712191054,718,1
"57094G089",-1.13252330648987,2161,2
"57094G091",-0.813601899646619,3716,3
"57094H00-",-0.819585958806523,3685,3
"57094H01-",-1.65410735469241,523,1
"57094H082",-0.176902550998107,7777,5
"57094H091",-0.421351931712298,6067,4
"57094H199",-1.07522661729948,2411,2
"57094J000",-0.178295663897643,7764,5
"57094J09-",0.22178631350871,10661,6
"57094K000",-0.885977104404673,3324,2
"57094K099",-1.06166501415041,2486,2
"57094K10-",-0.688975948271457,4387,3
"57094K19-",-0.0498263683660924,8698,5
"57095A00-",-1.47145377694358,944,1
"57095A022",-1.0898503633708,2349,2
"57095A033",0.684045611052176,13775,8
"57095A091",0.200718958739349,10493,6
"57095A0PN",-0.203555965461406,7581,5
"57095B00-",-1.16817764896251,1991,2
"57095B082",-0.890520050244197,3303,2
"57095B091",0.313853742209271,11293,7
"57095C00-",-0.987891612110492,2817,2
"57095C09-",-1.6004912139367,628,1
"57095C19-",-0.542152622528305,5325,3
"57095D00-",-0.985494622932987,2832,2
"57095D01-",-1.13513433135653,2148,2
"57095D091",-0.719511946727604,4196,3
"57095D0PN",-1.22961598003001,1737,1
"61003A00-",-1.2781968500322,1549,1
"61003A01-",-1.59222288043004,652,1
"61003A02-",-1.33421517581158,1361,1
"61003A03-",-0.799755266408331,3787,3
"61003A04-",-1.07519452704591,2412,2
"61003A050",-0.701312699205522,4312,3
"61003A07-",-0.00924396924983512,9006,5
"61003A101",-0.37913714075087,6352,4
"61003A11-",-1.23787361310252,1709,1
"61003A122",-0.352006161493182,6546,4
"61003A18-",0.189180181238,10422,6
"61003A190",1.54130203927554,17649,10
"61003B00-",-0.944823709379686,3022,2
"61003B09-",-0.669340476707812,4511,3
"61003C00-",-1.46708071691414,961,1
"61003C01-",-0.580176609577124,5072,3
"61003C022",0.113167145008254,9878,6
"61003C091",-0.467665247563756,5759,4
"61003D00-",-0.86849758044214,3421,2
"61003D01-",-0.217189206329813,7480,5
"61003D020",-0.767492379997464,3961,3
"61003D030",-0.383832794596657,6311,4
"61003D042",-0.760988902746367,3996,3
"61003D050",-0.234304514900158,7358,5
"61003D07-",0.0302188991961622,9280,6
"61003D10-",-0.661955742802059,4557,3
"61003D112",-0.701585709186378,4309,3
"61003D191",0.109316362606119,9856,6
"61003E00-",0.0895347413664188,9710,6
"61003E010",0.0854434566150744,9678,6
"61003E0PN",1.65411237187413,17902,10
"61010A00-",-0.265623863175606,7151,4
"61010A09-",-0.0422439551082907,8743,5
"61010B00-",0.384450407061255,11797,7
"61010B09-",0.584891625862309,13173,8
"61010C00-",-0.343031289919794,6610,4
"61010C09-",1.66280382217544,17923,10
"61010D00-",-0.451945667468256,5872,4
"61010D01-",-0.0967008690587536,8346,5
"61010D082",-0.339112569669963,6640,4
"61010D100",-0.0441499084237976,8732,5
"61010D182",-0.495080411236903,5605,4
"61010D191",0.010498824856323,9146,6
"61010E000",-0.081932554446225,8446,5
"61010E091",-1.19571788132777,1880,2
"61012A00-",-0.22214985108368,7444,5
"61012A01-",-0.110005211747365,8268,5
"61012A099",-0.154147276128897,7960,5
"61012A300",0.149567669379751,10113,6
"61012A39-",0.910193858001929,15115.5,9
"61012A400",0.0596643549638531,9486,6
"61012A499",-0.665049380684514,4544,3
"61012A50-",0.0859073614411198,9682,6
"61012B00-",-0.58938931219119,5009,3
"61012B09-",0.282344734769701,11092,7
"61012C00-",0.264266620747606,10963,6
"61012C099",1.26421761299623,16785,10
"61012C10-",0.0925377306612622,9728,6
"61012C11-",-0.986711208313664,2822,2
"61012D00-",0.216695228006798,10619,6
"61012D012",-0.57488188691647,5098,3
"61012D099",0.502479377299938,12621,7
"61012D10-",-0.454870501459856,5849,4
"61012E00-",0.369481852622298,11687,7
"61012E062",0.340601402693962,11479,7
"61012E099",0.0294407303302767,9274,6
"61012E10-",0.18847952867347,10419,6
"61012F00-",0.65826484726013,13619,8
"61012F09-",1.77389715526879,18082,10
"61019A000",0.0408194433235282,9351,6
"61019A09-",1.45902323668994,17424,10
"61019A109",0.159816983346145,10195,6
"61019A18-",-1.45479416173495,996,1
"61019A19-",0.821080185155724,14630,8
"61019A20-",-1.1410839902277,2120,2
"61019A300",0.22744816220499,10704,6
"61019A390",0.548883126157111,12928,8
"61019A400",0.147111961416452,10103,6
"61019A41-",-0.736577584045359,4124,3
"61019A482",0.172615402336329,10299,6
"61019A490",0.766558137073985,14283,8
"61019B00-",-0.0132781850923841,8970,5
"61019B012",-0.343539681027348,6607,4
"61019B099",0.791448491470568,14446,8
"61019B101",-0.940000542826596,3045,2
"61019B162",-1.77655091370936,286,1
"61019C00-",-1.34991352931676,1305,1
"61019C09-",0.120286554223342,9938,6
